player_id,player_name,team_id,position,date_of_birth,caps
1,Ángel Bossio,1,goal keeper,1905-05-05,0
2,Juan Botasso,1,goal keeper,1908-10-23,0
3,Roberto Cherro,1,forward,1907-02-23,0
4,Alberto Chividini,1,defender,1907-02-23,0
5,José Della Torre,1,defender,1906-03-23,0
6,Attilio Demaría,1,forward,1909-03-19,0
7,Juan Evaristo,1,midfielder,1902-06-20,0
8,Mario Evaristo,1,forward,1908-12-10,0
9,Manuel Ferreira,1,forward,1905-10-22,0
10,Luis Monti,1,midfielder,1901-05-15,0
11,Ramón Muttis,1,defender,1899-03-12,0
12,Rodolfo Orlandini,1,midfielder,1905-01-01,0
13,Fernando Paternoster,1,defender,1903-05-24,0
14,Natalio Perinetti,1,forward,1900-12-28,0
15,Carlos Peucelle,1,forward,1908-09-13,0
16,Edmundo Piaggio,1,defender,1905-10-03,0
17,Alejandro Scopelli,1,forward,1908-05-12,0
18,Carlos Spadaro,1,forward,1902-02-05,0
19,Guillermo Stábile,1,forward,1905-01-17,0
20,Arico Suárez,1,midfielder,1908-06-05,0
21,Francisco Varallo,1,forward,1910-02-05,0
22,Adolfo Zumelzú,1,midfielder,1902-01-05,0
23,Ferdinand Adams,2,forward,1903-05-03,0
24,Arnold Badjou,2,goal keeper,1909-06-26,0
25,Pierre Braine,2,midfielder,1900-10-26,0
26,Alexis Chantraine,2,midfielder,1901-03-16,0
27,Jean De Bie,2,goal keeper,1892-05-09,0
28,Jean De Clercq,2,midfielder,1905-05-17,0
29,Henri De Deken,2,defender,1907-08-03,0
30,Gérard Delbeke,2,midfielder,1903-09-01,0
31,Jan Diddens,2,forward,1908-09-14,0
32,August Hellemans,2,midfielder,1907-09-14,0
33,Nic Hoydonckx,2,defender,1900-12-29,0
34,Jacques Moeschal,2,forward,1900-09-06,0
35,Theodore Nouwens,2,defender,1908-02-17,0
36,André Saeys,2,forward,1911-02-20,0
37,Louis Versyp,2,forward,1908-12-05,0
38,Bernard Voorhoof,2,forward,1910-05-10,0
39,Mario Alborta,3,forward,1910-09-19,0
40,Juan Argote,3,midfielder,1906-11-25,0
41,Jesús Bermúdez,3,goal keeper,1902-01-24,0
42,Miguel Brito,3,midfielder,1901-06-13,0
43,José Bustamante,3,forward,1907-01-01,0
44,Casiano Chavarría,3,defender,1901-08-03,0
45,Segundo Durandal,3,defender,1912-03-17,0
46,René Fernández,3,forward,1906-01-01,0
47,Gumercindo Gómez,3,forward,1907-01-21,0
48,Diógenes Lara,3,midfielder,1903-04-06,0
49,Rafael Méndez,3,forward,1904-01-01,0
50,Miguel Murillo,3,goal keeper,1898-03-24,0
51,Constantino Noya,3,midfielder,1899-12-31,0
52,Eduardo Reyes Ortiz,3,forward,1907-01-01,0
53,Luis Reyes Peñaranda,3,defender,1911-06-05,0
54,Renato Sáinz,3,midfielder,1899-12-14,0
55,Jorge Valderrama,3,midfielder,1906-12-12,0
56,Araken,4,forward,1905-07-17,0
57,Benedicto,4,forward,1906-10-30,0
58,Benvenuto,4,midfielder,1903-08-04,0
59,Brilhante,4,defender,1904-11-05,0
60,Doca,4,forward,1903-04-07,0
61,Fausto,4,defender,1905-01-28,0
62,Fernando,4,midfielder,1906-03-01,1
63,Fortes,4,midfielder,1901-09-09,0
64,Hermógenes,4,defender,1908-11-04,0
65,Itália,4,defender,1907-05-22,0
66,Joel,4,goal keeper,1904-05-01,0
67,Carvalho Leite,4,forward,1912-06-25,0
68,Manoelzinho,4,forward,1907-08-22,0
69,Ivan Mariz,4,midfielder,1910-05-16,0
70,Moderato,4,forward,1902-07-14,0
71,Nilo,4,forward,1903-04-03,0
72,Oscarino,4,midfielder,1907-01-17,0
73,Pamplona,4,midfielder,1904-03-24,0
74,Poly,4,forward,1909-01-26,0
75,Preguinho,4,forward,1905-02-08,0
76,Russinho,4,forward,1902-12-18,0
77,Teóphilo,4,forward,1900-04-11,0
78,Velloso,4,goal keeper,1908-09-25,0
79,Zé Luiz,4,defender,1904-11-16,0
80,Juan Aguilera,5,forward,1903-10-23,0
81,Guillermo Arellano,5,forward,1908-08-21,0
82,Ernesto Chaparro,5,defender,1901-01-04,0
83,Arturo Coddou,5,midfielder,1905-01-14,0
84,Roberto Cortés,5,goal keeper,1905-02-02,0
85,Humberto Elgueta,5,midfielder,1904-09-10,0
86,César Espinoza,5,goal keeper,1900-09-28,0
87,Víctor Morales,5,defender,1905-05-10,0
88,Horacio Muñoz,5,forward,1900-01-01,0
89,Tomás Ojeda,5,forward,1910-04-20,0
90,Ulises Poirier,5,defender,1897-02-02,0
91,Guillermo Riveros,5,defender,1902-02-10,0
92,Guillermo Saavedra,5,midfielder,1903-11-05,0
93,Carlos Schneeberger,5,forward,1902-06-21,0
94,Guillermo Subiabre,5,forward,1902-02-25,0
95,Arturo Torres,5,midfielder,1906-10-20,0
96,Casimiro Torres,5,midfielder,1906-01-01,0
97,Carlos Vidal,5,forward,1902-02-24,0
98,Eberardo Villalobos,5,forward,1908-04-01,0
99,Numa Andoire,6,defender,1908-03-19,0
100,Marcel Capelle,6,defender,1904-12-11,0
101,Augustin Chantrel,6,midfielder,1906-11-11,0
102,Edmond Delfour,6,midfielder,1907-11-01,0
103,Célestin Delmer,6,midfielder,1907-02-15,0
104,Marcel Langiller,6,forward,1908-06-02,0
105,Jean Laurent,6,defender,1906-12-30,0
106,Lucien Laurent,6,forward,1907-12-10,0
107,Ernest Libérati,6,forward,1906-03-22,0
108,André Maschinot,6,forward,1903-06-28,0
109,Étienne Mattler,6,defender,1905-12-25,0
110,Marcel Pinel,6,forward,1908-07-08,0
111,André Tassin,6,goal keeper,1902-12-24,0
112,Alex Thépot,6,goal keeper,1906-07-30,0
113,Émile Veinante,6,forward,1907-06-12,0
114,Alexandre Villaplane,6,midfielder,1904-12-24,0
115,Efraín Amézcua,7,midfielder,1907-08-03,0
116,Oscar Bonfiglio,7,goal keeper,1905-10-05,0
117,Juan Carreño,7,forward,1907-08-14,0
118,Jesús Castro,7,forward,1900-01-01,0
119,Rafael Garza Gutiérrez,7,defender,1896-12-13,0
120,Francisco Garza Gutiérrez,7,defender,1904-03-14,0
121,Roberto Gayón,7,forward,1905-01-01,0
122,Hilario López,7,forward,1907-11-18,0
123,Dionisio Mejía,7,forward,1907-01-06,0
124,Felipe Olivares,7,forward,1907-11-18,0
125,Luis Pérez,7,forward,1907-01-01,0
126,Raymundo Rodríguez,7,midfielder,1905-04-15,0
127,Felipe Rosas,7,midfielder,1910-02-05,0
128,Manuel Rosas,7,defender,1912-04-17,0
129,José Ruíz,7,forward,1904-01-01,0
130,Alfredo Viejo Sánchez,7,midfielder,1908-05-24,0
131,Isidoro Sota,7,goal keeper,1902-02-04,0
132,Francisco Aguirre,8,midfielder,1899-12-31,0
133,Pedro Benítez,8,goal keeper,1901-01-12,0
134,Santiago Benítez,8,midfielder,1899-12-31,0
135,Delfín Benítez Cáceres,8,forward,1910-09-24,0
136,Saguier Carreras,8,forward,1899-12-31,0
137,Eustacio Chamorro,8,defender,1899-12-31,0
